ENSG00000137747,23
ENSG00000124228,4
ENSG00000109756,10
ENSG00000115840,6
ENSG00000128438,19
ENSG00000137804,17
ENSG00000116675,8
ENSG00000129219,4
ENSG00000107890,6
ENSG00000107147,10
ENSG00000137841,7
ENSG00000120539,18
ENSG00000137857,29
ENSG00000121988,4
ENSG00000129968,23
ENSG00000110777,12
ENSG00000124831,7
ENSG00000113643,11
ENSG00000129991,10
ENSG00000138028,35
ENSG00000120889,11
ENSG00000129993,26
ENSG00000108306,4
ENSG00000108511,9
ENSG00000138030,35
ENSG00000108515,5
ENSG00000138166,35
ENSG00000125503,27
ENSG00000120952,14
ENSG00000108518,4
ENSG00000104413,4
ENSG00000111199,4
ENSG00000125505,5
ENSG00000121068,18
ENSG00000138592,29
ENSG00000125731,19
ENSG00000116882,4
ENSG00000116783,4
ENSG00000122512,12
ENSG00000130528,4
ENSG00000111249,5
ENSG00000125733,18
ENSG00000116584,5
ENSG00000130529,7
ENSG00000138688,5
ENSG00000111229,10
ENSG00000122778,6
ENSG00000130640,34
ENSG00000138813,14
ENSG00000111605,5
ENSG00000108262,4
ENSG00000121753,5
ENSG00000130695,34
ENSG00000138834,34
ENSG00000111640,5
ENSG00000122085,5
ENSG00000123131,10
ENSG00000139174,23
ENSG00000126216,11
ENSG00000123146,11
ENSG00000117425,4
ENSG00000116962,5
ENSG00000122359,6
ENSG00000131042,12
ENSG00000108821,4
ENSG00000139304,6
ENSG00000104760,4
ENSG00000111700,6
ENSG00000131069,5
ENSG00000139405,4
ENSG00000108840,9
ENSG00000126337,6
ENSG00000131127,12
ENSG00000139737,23
ENSG00000126602,7
ENSG00000118058,5
ENSG00000118160,5
ENSG00000109171,4
ENSG00000139835,35
ENSG00000118322,13
ENSG00000123066,17
ENSG00000140459,4
ENSG00000112195,6
ENSG00000118492,21
ENSG00000123191,4
ENSG00000124198,7
ENSG00000118689,7
ENSG00000118579,21
ENSG00000123329,5
ENSG00000131620,6
ENSG00000109103,4
ENSG00000131653,8
ENSG00000140905,35
ENSG00000124587,21
ENSG00000141219,20
ENSG00000118997,6
ENSG00000124713,21
ENSG00000132196,25
ENSG00000119321,5
ENSG00000127325,4
ENSG00000132199,12
ENSG00000141279,15
ENSG00000112701,5
ENSG00000116138,5
ENSG00000125648,21
ENSG00000113761,4
ENSG00000125744,5
ENSG00000132704,4
ENSG00000141384,4
ENSG00000119979,5
ENSG00000106633,4
ENSG00000127616,9
ENSG00000108984,7
ENSG00000141401,4
ENSG00000127946,4
ENSG00000141456,4
ENSG00000120332,16
ENSG00000127948,25
ENSG00000141519,30
ENSG00000120440,22
ENSG00000127952,4
ENSG00000119285,18
ENSG00000116833,6
ENSG00000133056,32
ENSG00000141959,12
ENSG00000127957,9
ENSG00000120549,15
ENSG00000141994,35
ENSG00000142025,11
ENSG00000128283,19
ENSG00000120899,7
ENSG00000125398,4
ENSG00000126562,5
ENSG00000142539,33
ENSG00000128829,7
ENSG00000133858,4
ENSG00000142627,15
ENSG00000121281,4
ENSG00000120498,18
ENSG00000121879,10
ENSG00000108774,5
ENSG00000113645,6
ENSG00000120645,7
ENSG00000142789,26
ENSG00000121410,11
ENSG00000142798,13
ENSG00000126247,17
ENSG00000127507,5
ENSG00000134247,34
ENSG00000143195,4
ENSG00000143199,4
ENSG00000108175,4
ENSG00000130164,15
ENSG00000111783,4
ENSG00000122966,7
ENSG00000121764,4
ENSG00000128159,13
ENSG00000111897,4
ENSG00000123104,7
ENSG00000130254,5
ENSG00000114204,5
ENSG00000124721,8
ENSG00000128165,13
ENSG00000143379,22
ENSG00000107864,4
ENSG00000130255,10
ENSG00000114251,9
ENSG00000143418,22
ENSG00000115760,6
ENSG00000114268,6
ENSG00000125122,5
ENSG00000134569,6
ENSG00000143429,10
ENSG00000130311,11
ENSG00000128191,9
ENSG00000134871,34
ENSG00000143436,4
ENSG00000124126,6
ENSG00000125445,12
ENSG00000112232,4
ENSG00000134905,8
ENSG00000143450,12
ENSG00000125447,12
ENSG00000135373,8
ENSG00000130402,17
ENSG00000114771,10
ENSG00000130414,27
ENSG00000125457,12
ENSG00000128641,5
ENSG00000130559,5
ENSG00000135845,11
ENSG00000144381,10
ENSG00000130595,10
ENSG00000125531,6
ENSG00000128908,5
ENSG00000129480,11
ENSG00000144579,4
ENSG00000123989,6
ENSG00000129925,8
ENSG00000136003,33
ENSG00000112659,6
ENSG00000144893,10
ENSG00000125107,8
ENSG00000130635,12
ENSG00000125651,5
ENSG00000119772,6
ENSG00000136152,23
ENSG00000145002,30
ENSG00000124177,7
ENSG00000111846,5
ENSG00000130038,4
ENSG00000145113,35
ENSG00000125618,5
ENSG00000124406,4
ENSG00000145191,28
ENSG00000107731,4
ENSG00000136273,14
ENSG00000145423,8
ENSG00000130714,13
ENSG00000129646,12
ENSG00000136274,23
ENSG00000129910,10
ENSG00000113407,4
ENSG00000136371,4
ENSG00000125730,10
ENSG00000130787,29
ENSG00000125966,8
ENSG00000136378,27
ENSG00000113649,5
ENSG00000145782,33
ENSG00000131165,19
ENSG00000145832,4
ENSG00000126005,8
ENSG00000125170,4
ENSG00000136449,6
ENSG00000146067,8
ENSG00000126259,4
ENSG00000126107,5
ENSG00000112685,5
ENSG00000130037,4
ENSG00000136709,6
ENSG00000146094,7
ENSG00000126561,4
ENSG00000114331,15
ENSG00000125409,7
ENSG00000125434,14
ENSG00000136783,4
ENSG00000146143,35
ENSG00000125485,4
ENSG00000126218,4
ENSG00000146215,10
ENSG00000130299,14
ENSG00000136878,33
ENSG00000125508,5
ENSG00000114126,5
ENSG00000114520,8
ENSG00000146416,5
ENSG00000127481,8
ENSG00000120820,8
ENSG00000146555,24
ENSG00000107651,4
ENSG00000113296,8
ENSG00000130489,4
ENSG00000130723,5
ENSG00000114770,4
ENSG00000146722,5
ENSG00000111696,6
ENSG00000132297,4
ENSG00000121053,5
ENSG00000130733,4
ENSG00000146755,35
ENSG00000119139,4
ENSG00000127663,6
ENSG00000121270,6
ENSG00000146776,17
ENSG00000107902,4
ENSG00000127914,14
ENSG00000132382,14
ENSG00000121380,4
ENSG00000114316,5
ENSG00000147274,30
ENSG00000132406,23
ENSG00000130810,4
ENSG00000116251,4
ENSG00000114650,4
ENSG00000130811,4
ENSG00000147724,19
ENSG00000132522,4
ENSG00000127603,10
ENSG00000131095,12
ENSG00000137414,11
ENSG00000148308,11
ENSG00000128298,12
ENSG00000131323,5
ENSG00000148408,33
ENSG00000128487,6
ENSG00000122484,10
ENSG00000115825,4
ENSG00000148814,22
ENSG00000128591,7
ENSG00000126246,4
ENSG00000131471,4
ENSG00000148950,12
ENSG00000120256,4
ENSG00000116852,6
ENSG00000131480,5
ENSG00000148985,11
ENSG00000128731,17
ENSG00000116885,6
ENSG00000110090,5
ENSG00000149179,8
ENSG00000116198,13
ENSG00000123124,4
ENSG00000115234,4
ENSG00000149182,6
ENSG00000133706,18
ENSG00000128626,15
ENSG00000132005,8
ENSG00000149451,33
ENSG00000126858,4
ENSG00000115255,4
ENSG00000129667,5
ENSG00000126883,5
ENSG00000123607,8
ENSG00000115257,5
ENSG00000129673,4
ENSG00000138376,26
ENSG00000129757,4
ENSG00000132549,7
ENSG00000138395,8
ENSG00000149639,5
ENSG00000109452,6
ENSG00000134339,25
ENSG00000132004,6
ENSG00000132692,4
ENSG00000151067,35
ENSG00000134545,4
ENSG00000127564,6
ENSG00000128422,4
ENSG00000110274,5
ENSG00000132780,7
ENSG00000139144,4
ENSG00000111077,5
ENSG00000151303,4
ENSG00000134627,20
ENSG00000127588,6
ENSG00000124491,9
ENSG00000132470,9
ENSG00000130270,8
ENSG00000139197,5
ENSG00000151498,5
ENSG00000134769,4
ENSG00000130023,11
ENSG00000132846,13
ENSG00000139428,15
ENSG00000151883,20
ENSG00000121289,9
ENSG00000130158,14
ENSG00000139445,12
ENSG00000116299,4
ENSG00000152439,8
ENSG00000130173,6
ENSG00000129347,4
ENSG00000133030,8
ENSG00000139718,4
ENSG00000152591,35
ENSG00000139985,22
ENSG00000152683,7
ENSG00000130589,15
ENSG00000135473,4
ENSG00000129951,6
ENSG00000125337,4
ENSG00000133863,5
ENSG00000116922,6
ENSG00000134115,4
ENSG00000117461,6
ENSG00000140839,17
ENSG00000153157,30
ENSG00000140853,29
ENSG00000118680,10
ENSG00000153162,4
ENSG00000123297,6
ENSG00000135837,7
ENSG00000128710,8
ENSG00000130558,6
ENSG00000140859,14
ENSG00000117616,5
ENSG00000153294,28
ENSG00000130717,7
ENSG00000128713,7
ENSG00000125818,4
ENSG00000153303,32
ENSG00000135931,27
ENSG00000130175,8
ENSG00000140948,8
ENSG00000153339,11
ENSG00000123485,18
ENSG00000140983,9
ENSG00000153982,11
ENSG00000129221,4
ENSG00000130749,9
ENSG00000134398,5
ENSG00000154330,4
ENSG00000141441,4
ENSG00000119335,4
ENSG00000154358,31
ENSG00000120093,14
ENSG00000134452,6
ENSG00000141510,18
ENSG00000154529,30
ENSG00000123999,5
ENSG00000130856,6
ENSG00000136295,4
ENSG00000154864,6
ENSG00000120742,8
ENSG00000130940,5
ENSG00000134490,5
ENSG00000134760,15
ENSG00000155363,5
ENSG00000130881,9
ENSG00000131018,20
ENSG00000141644,4
ENSG00000155366,7
ENSG00000120075,9
ENSG00000155495,18
ENSG00000112936,4
ENSG00000136531,5
ENSG00000142173,31
ENSG00000155657,31
ENSG00000131016,6
ENSG00000136682,18
ENSG00000142208,27
ENSG00000155816,34
ENSG00000130511,11
ENSG00000135315,5
ENSG00000142484,33
ENSG00000119707,6
ENSG00000142513,20
ENSG00000156096,16
ENSG00000135454,5
ENSG00000119906,4
ENSG00000156345,20
ENSG00000130294,6
ENSG00000135502,6
ENSG00000142623,7
ENSG00000156675,32
ENSG00000116157,4
ENSG00000109944,4
ENSG00000128394,4
ENSG00000156750,25
ENSG00000124772,5
ENSG00000131788,9
ENSG00000131697,7
ENSG00000142669,34
ENSG00000156931,21
ENSG00000132024,8
ENSG00000116918,4
ENSG00000131848,6
ENSG00000128578,4
ENSG00000120318,6
ENSG00000157106,11
ENSG00000130734,5
ENSG00000157152,35
ENSG00000132256,7
ENSG00000135862,25
ENSG00000157326,5
ENSG00000132383,4
ENSG00000121653,4
ENSG00000143061,16
ENSG00000157358,23
ENSG00000122965,6
ENSG00000132326,7
ENSG00000130935,4
ENSG00000129451,4
ENSG00000157741,5
ENSG00000137821,9
ENSG00000132361,12
ENSG00000136699,11
ENSG00000143226,12
ENSG00000158258,5
ENSG00000132561,5
ENSG00000130518,4
ENSG00000129518,13
ENSG00000136758,19
ENSG00000136048,11
ENSG00000158483,11
ENSG00000125522,8
ENSG00000132781,5
ENSG00000129535,4
ENSG00000160117,27
ENSG00000138069,13
ENSG00000114346,9
ENSG00000160190,32
ENSG00000160194,5
ENSG00000143702,11
ENSG00000132874,5
ENSG00000131864,4
ENSG00000160216,5
ENSG00000110888,4
ENSG00000138468,13
ENSG00000144674,5
ENSG00000160223,29
ENSG00000133124,4
ENSG00000132849,7
ENSG00000132141,4
ENSG00000144791,30
ENSG00000160226,4
ENSG00000138617,9
ENSG00000160299,14
ENSG00000133315,4
ENSG00000123908,5
ENSG00000160321,24
ENSG00000116704,7
ENSG00000136487,24
ENSG00000145216,8
ENSG00000160447,9
ENSG00000139372,16
ENSG00000132622,4
ENSG00000137713,9
ENSG00000160957,15
ENSG00000134070,9
ENSG00000160959,9
ENSG00000132670,4
ENSG00000137809,5
ENSG00000160972,5
ENSG00000123154,4
ENSG00000137145,4
ENSG00000161681,8
ENSG00000123453,8
ENSG00000161714,5
ENSG00000117751,5
ENSG00000140009,9
ENSG00000131650,4
ENSG00000162104,6
ENSG00000125386,4
ENSG00000133835,8
ENSG00000132938,6
ENSG00000138074,4
ENSG00000127419,6
ENSG00000140678,5
ENSG00000162542,26
ENSG00000133256,7
ENSG00000124214,4
ENSG00000147234,25
ENSG00000115850,4
ENSG00000115816,4
ENSG00000124596,4
ENSG00000162825,26
ENSG00000133627,4
ENSG00000138814,26
ENSG00000124780,4
ENSG00000162961,6
ENSG00000133640,4
ENSG00000130779,5
ENSG00000147799,5
ENSG00000125347,4
ENSG00000163046,21
ENSG00000141458,7
ENSG00000137843,5
ENSG00000148082,11
ENSG00000163060,16
ENSG00000132664,4
ENSG00000125813,4
ENSG00000139620,16
ENSG00000163207,26
ENSG00000130950,6
ENSG00000139637,23
ENSG00000137877,10
ENSG00000141979,10
ENSG00000137936,6
ENSG00000124782,4
ENSG00000163312,5
ENSG00000116209,4
ENSG00000163359,22
ENSG00000135144,4
ENSG00000148358,25
ENSG00000163386,34
ENSG00000142347,10
ENSG00000163395,35
ENSG00000128513,15
ENSG00000142449,12
ENSG00000133142,6
ENSG00000131459,4
ENSG00000148600,5
ENSG00000125826,7
ENSG00000163462,12
ENSG00000135549,21
ENSG00000140795,4
ENSG00000138162,11
ENSG00000128563,8
ENSG00000149091,14
ENSG00000163606,26
ENSG00000128585,4
ENSG00000133958,5
ENSG00000131634,9
ENSG00000138297,19
ENSG00000149480,21
ENSG00000126088,4
ENSG00000163885,24
ENSG00000128881,4
ENSG00000125686,5
ENSG00000149499,21
ENSG00000142661,4
ENSG00000141161,6
ENSG00000149792,4
ENSG00000163982,35
ENSG00000164062,35
ENSG00000135094,4
ENSG00000124678,4
ENSG00000141255,4
ENSG00000150244,4
ENSG00000125746,4
ENSG00000164068,35
ENSG00000136811,9
ENSG00000132142,4
ENSG00000138759,10
ENSG00000164199,8
ENSG00000129351,6
ENSG00000136830,6
ENSG00000143156,11
ENSG00000135372,10
ENSG00000150687,4
ENSG00000164252,10
ENSG00000115306,7
ENSG00000136848,6
ENSG00000143256,4
ENSG00000135439,5
ENSG00000138823,4
ENSG00000126773,5
ENSG00000164292,5
ENSG00000151276,8
ENSG00000164296,29
ENSG00000141526,5
ENSG00000151366,8
ENSG00000164318,5
ENSG00000143603,7
ENSG00000124313,4
ENSG00000132510,4
ENSG00000141551,5
ENSG00000139055,5
ENSG00000151503,4
ENSG00000164363,25
ENSG00000136944,4
ENSG00000135835,5
ENSG00000151693,7
ENSG00000164393,28
ENSG00000137103,4
ENSG00000143776,4
ENSG00000132681,11
ENSG00000125633,4
ENSG00000139131,7
ENSG00000151779,7
ENSG00000125954,4
ENSG00000137135,12
ENSG00000134909,4
ENSG00000136854,4
ENSG00000142002,7
ENSG00000164796,9
ENSG00000118961,6
ENSG00000128610,4
ENSG00000152082,27
ENSG00000127080,4
ENSG00000164828,31
ENSG00000144455,20
ENSG00000142102,18
ENSG00000152086,27
ENSG00000165124,21
ENSG00000137177,10
ENSG00000144488,4
ENSG00000132906,5
ENSG00000142156,27
ENSG00000165269,35
ENSG00000144504,7
ENSG00000135447,7
ENSG00000128739,5
ENSG00000126838,4
ENSG00000129003,6
ENSG00000152464,5
ENSG00000165556,5
ENSG00000144824,4
ENSG00000129083,9
ENSG00000142186,6
ENSG00000152465,4
ENSG00000165643,35
ENSG00000121775,4
ENSG00000135723,8
ENSG00000129084,9
ENSG00000165659,5
ENSG00000130479,5
ENSG00000137411,7
ENSG00000137364,4
ENSG00000140632,5
ENSG00000152910,25
ENSG00000118181,4
ENSG00000140691,5
ENSG00000128564,4
ENSG00000127580,7
ENSG00000136574,5
ENSG00000133401,6
ENSG00000142453,5
ENSG00000153107,31
ENSG00000165752,21
ENSG00000129484,9
ENSG00000136856,7
ENSG00000165810,11
ENSG00000165837,34
ENSG00000124574,4
ENSG00000119242,4
ENSG00000145358,4
ENSG00000153317,5
ENSG00000165959,10
ENSG00000145736,24
ENSG00000137210,11
ENSG00000153404,17
ENSG00000146090,8
ENSG00000136731,6
ENSG00000134369,5
ENSG00000166268,5
ENSG00000130997,9
ENSG00000127249,4
ENSG00000141527,20
ENSG00000166341,5
ENSG00000138496,4
ENSG00000141556,13
ENSG00000166377,23
ENSG00000146433,5
ENSG00000136883,5
ENSG00000141568,4
ENSG00000129946,5
ENSG00000155085,5
ENSG00000166473,35
ENSG00000131374,6
ENSG00000143554,19
ENSG00000129437,8
ENSG00000166596,4
ENSG00000137074,13
ENSG00000143624,20
ENSG00000166813,4
ENSG00000143643,4
ENSG00000166823,11
ENSG00000120647,4
ENSG00000155984,8
ENSG00000166896,8
ENSG00000137766,5
ENSG00000134917,4
ENSG00000143977,19
ENSG00000142303,8
ENSG00000156475,6
ENSG00000129566,4
ENSG00000166948,21
ENSG00000156508,16
ENSG00000166984,13
ENSG00000139505,4
ENSG00000130612,5
ENSG00000135226,11
ENSG00000144029,5
ENSG00000167210,8
ENSG00000139631,5
ENSG00000146904,7
ENSG00000120948,4
ENSG00000144118,19
ENSG00000156671,4
ENSG00000167306,31
ENSG00000130653,8
ENSG00000129696,5
ENSG00000167346,23
ENSG00000144283,4
ENSG00000142611,6
ENSG00000167355,34
ENSG00000132677,5
ENSG00000147459,6
ENSG00000130724,5
ENSG00000157353,4
ENSG00000132694,4
ENSG00000140623,5
ENSG00000148357,13
ENSG00000130726,5
ENSG00000144596,4
ENSG00000167468,10
ENSG00000140675,4
ENSG00000144645,10
ENSG00000143341,6
ENSG00000167553,4
ENSG00000140688,4
ENSG00000138378,7
ENSG00000144736,4
ENSG00000143382,6
ENSG00000158055,24
ENSG00000167615,9
ENSG00000133026,4
ENSG00000144741,5
ENSG00000158062,34
ENSG00000167670,19
ENSG00000140836,12
ENSG00000148773,8
ENSG00000130816,7
ENSG00000139219,4
ENSG00000136068,8
ENSG00000144749,7
ENSG00000158402,4
ENSG00000167671,16
ENSG00000144218,4
ENSG00000167674,30
ENSG00000138134,4
ENSG00000138642,4
ENSG00000158683,13
ENSG00000167676,35
ENSG00000149043,4
ENSG00000145014,4
ENSG00000144395,10
ENSG00000167693,20
ENSG00000158769,24
ENSG00000167700,14
ENSG00000149115,11
ENSG00000139899,5
ENSG00000144619,6
ENSG00000167701,8
ENSG00000131747,4
ENSG00000145198,5
ENSG00000158863,33
ENSG00000133789,10
ENSG00000145451,8
ENSG00000158941,25
ENSG00000167766,9
ENSG00000128714,4
ENSG00000140400,22
ENSG00000159140,30
ENSG00000167768,25
ENSG00000140443,9
ENSG00000159307,6
ENSG00000167780,9
ENSG00000149527,9
ENSG00000131196,5
ENSG00000140575,7
ENSG00000136504,4
ENSG00000146083,23
ENSG00000159322,5
ENSG00000167799,5
ENSG00000138892,7
ENSG00000145632,4
ENSG00000159423,4
ENSG00000167800,5
ENSG00000145703,5
ENSG00000167920,21
ENSG00000141579,6
ENSG00000139292,5
ENSG00000140939,4
ENSG00000146540,12
ENSG00000131149,5
ENSG00000167962,27
ENSG00000141956,5
ENSG00000159788,18
ENSG00000167978,12
ENSG00000151655,4
ENSG00000141002,13
ENSG00000146216,6
ENSG00000131398,5
ENSG00000151914,11
ENSG00000139641,7
ENSG00000168067,13
ENSG00000139687,14
ENSG00000141337,5
ENSG00000152192,6
ENSG00000147813,19
ENSG00000168300,35
ENSG00000141503,8
ENSG00000131591,5
ENSG00000121858,6
ENSG00000139865,8
ENSG00000147059,16
ENSG00000160285,25
ENSG00000131408,5
ENSG00000168614,35
ENSG00000123636,7
ENSG00000152969,17
ENSG00000141564,6
ENSG00000148384,15
ENSG00000168658,14
ENSG00000134765,4
ENSG00000128052,4
ENSG00000160410,4
ENSG00000131153,5
ENSG00000168765,35
ENSG00000129467,5
ENSG00000121940,5
ENSG00000137709,4
ENSG00000148513,20
ENSG00000160602,6
ENSG00000168787,19
ENSG00000141946,4
ENSG00000132155,4
ENSG00000169062,32
ENSG00000131023,4
ENSG00000169313,7
ENSG00000135253,9
ENSG00000153902,23
ENSG00000160796,9
ENSG00000169548,35
ENSG00000143164,13
ENSG00000160844,22
ENSG00000169857,4
ENSG00000135407,4
ENSG00000153976,6
ENSG00000138002,8
ENSG00000160917,4
ENSG00000169876,16
ENSG00000143375,4
ENSG00000142606,5
ENSG00000148356,7
ENSG00000160951,11
ENSG00000169894,35
ENSG00000143376,4
ENSG00000140873,6
ENSG00000142609,25
ENSG00000149782,5
ENSG00000132535,8
ENSG00000161036,7
ENSG00000169972,5
ENSG00000161542,4
ENSG00000170085,9
ENSG00000125459,5
ENSG00000155087,22
ENSG00000140941,5
ENSG00000151651,17
ENSG00000148484,13
ENSG00000161544,24
ENSG00000170100,25
ENSG00000143514,5
ENSG00000155093,6
ENSG00000142675,5
ENSG00000142405,4
ENSG00000161618,30
ENSG00000170421,15
ENSG00000143520,7
ENSG00000155269,15
ENSG00000138336,8
ENSG00000170445,21
ENSG00000130475,10
ENSG00000161896,23
ENSG00000143631,16
ENSG00000170465,24
ENSG00000142599,6
ENSG00000161944,20
ENSG00000170477,29
ENSG00000149311,6
ENSG00000161996,9
ENSG00000170523,25
ENSG00000144036,4
ENSG00000153046,4
ENSG00000149403,5
ENSG00000162006,8
ENSG00000144045,5
ENSG00000134215,4
ENSG00000156011,29
ENSG00000153165,10
ENSG00000162194,4
ENSG00000144152,6
ENSG00000143494,4
ENSG00000138709,15
ENSG00000153201,7
ENSG00000162298,4
ENSG00000170776,9
ENSG00000144199,18
ENSG00000134278,6
ENSG00000156232,7
ENSG00000143515,13
ENSG00000162341,11
ENSG00000144285,7
ENSG00000151846,7
ENSG00000162365,4
ENSG00000170835,24
ENSG00000134058,4
ENSG00000162415,5
ENSG00000170889,34
ENSG00000153956,4
ENSG00000170906,5
ENSG00000134352,5
ENSG00000143595,11
ENSG00000139083,4
ENSG00000170909,4
ENSG00000144711,5
ENSG00000139182,6
ENSG00000152223,5
ENSG00000162571,8
ENSG00000170927,17
ENSG00000144724,8
ENSG00000154237,18
ENSG00000152253,4
ENSG00000156876,32
ENSG00000142408,5
ENSG00000143921,8
ENSG00000143537,5
ENSG00000154309,16
ENSG00000133392,8
ENSG00000171234,30
ENSG00000156885,14
ENSG00000134121,4
ENSG00000162645,19
ENSG00000171368,27
ENSG00000156886,17
ENSG00000130758,5
ENSG00000144230,11
ENSG00000171456,6
ENSG00000171467,13
ENSG00000134313,5
ENSG00000154511,19
ENSG00000162733,25
ENSG00000171495,16
ENSG00000144554,22
ENSG00000153002,16
ENSG00000163013,4
ENSG00000157168,4
ENSG00000144567,4
ENSG00000154783,6
ENSG00000130508,5
ENSG00000157557,6
ENSG00000154917,4
ENSG00000153292,5
ENSG00000171574,20
ENSG00000157617,6
ENSG00000143970,5
ENSG00000163239,16
ENSG00000133710,7
ENSG00000171680,4
ENSG00000157766,12
ENSG00000155465,9
ENSG00000134146,7
ENSG00000171804,4
ENSG00000134982,5
ENSG00000171847,7
ENSG00000145041,4
ENSG00000163554,9
ENSG00000171853,15
ENSG00000140398,4
ENSG00000163645,14
ENSG00000134962,5
ENSG00000171872,31
ENSG00000131473,5
ENSG00000154229,18
ENSG00000171984,12
ENSG00000146285,7
ENSG00000145362,8
ENSG00000154262,6
ENSG00000135298,4
ENSG00000172009,7
ENSG00000146426,13
ENSG00000143632,14
ENSG00000135365,4
ENSG00000172081,14
ENSG00000136011,10
ENSG00000145194,5
ENSG00000172199,34
ENSG00000143799,4
ENSG00000145214,5
ENSG00000154380,5
ENSG00000172201,11
ENSG00000136267,15
ENSG00000172236,29
ENSG00000159239,6
ENSG00000132003,4
ENSG00000164535,7
ENSG00000131037,6
ENSG00000145919,11
ENSG00000145494,18
ENSG00000164880,34
ENSG00000135047,4
ENSG00000172362,11
ENSG00000146828,7
ENSG00000159337,7
ENSG00000145555,4
ENSG00000172638,33
ENSG00000137975,4
ENSG00000159625,4
ENSG00000165140,12
ENSG00000172732,33
ENSG00000159692,5
ENSG00000145743,12
ENSG00000135636,4
ENSG00000172757,33
ENSG00000159842,5
ENSG00000165487,13
ENSG00000134690,5
ENSG00000135740,6
ENSG00000172782,35
ENSG00000157335,17
ENSG00000156113,5
ENSG00000165632,31
ENSG00000172867,13
ENSG00000156299,9
ENSG00000135749,7
ENSG00000172969,28
ENSG00000147649,6
ENSG00000160209,12
ENSG00000146205,10
ENSG00000157450,4
ENSG00000165684,4
ENSG00000173113,26
ENSG00000136931,4
ENSG00000173153,26
ENSG00000147804,4
ENSG00000141569,5
ENSG00000173157,6
ENSG00000173193,9
ENSG00000160336,6
ENSG00000156983,6
ENSG00000173230,34
ENSG00000160633,12
ENSG00000146453,4
ENSG00000141837,18
ENSG00000173531,35
ENSG00000148339,4
ENSG00000141867,4
ENSG00000157306,5
ENSG00000173638,29
ENSG00000166682,28
ENSG00000173699,24
ENSG00000160953,4
ENSG00000141985,8
ENSG00000158220,4
ENSG00000173715,31
ENSG00000148824,7
ENSG00000136270,6
ENSG00000173821,10
ENSG00000139044,4
ENSG00000161551,4
ENSG00000136250,8
ENSG00000148843,10
ENSG00000173898,6
ENSG00000129595,4
ENSG00000173926,4
ENSG00000149177,5
ENSG00000166963,13
ENSG00000173950,17
ENSG00000147536,4
ENSG00000136939,4
ENSG00000174236,29
ENSG00000162040,25
ENSG00000174282,34
ENSG00000162337,5
ENSG00000150457,13
ENSG00000147614,4
ENSG00000158864,5
ENSG00000137090,4
ENSG00000136720,5
ENSG00000136717,4
ENSG00000174358,24
ENSG00000146839,11
ENSG00000159123,19
ENSG00000167393,29
ENSG00000174442,8
ENSG00000159131,16
ENSG00000174444,6
ENSG00000174446,4
ENSG00000136206,5
ENSG00000159147,28
ENSG00000167646,11
ENSG00000174450,34
ENSG00000130477,5
ENSG00000159212,9
ENSG00000137076,5
ENSG00000174501,34
ENSG00000162654,12
ENSG00000159363,4
ENSG00000140090,6
ENSG00000162711,4
ENSG00000147439,5
ENSG00000151948,5
ENSG00000159733,21
ENSG00000174775,22
ENSG00000138172,6
ENSG00000147576,6
ENSG00000174885,34
ENSG00000140416,5
ENSG00000150527,14
ENSG00000163050,28
ENSG00000160202,18
ENSG00000167740,4
ENSG00000174914,35
ENSG00000140553,6
ENSG00000143365,19
ENSG00000159917,9
ENSG00000137474,10
ENSG00000167747,20
ENSG00000174942,5
ENSG00000150893,12
ENSG00000152520,9
ENSG00000175029,7
ENSG00000151006,5
ENSG00000163354,10
ENSG00000135205,6
ENSG00000160145,7
ENSG00000168028,25
ENSG00000175115,6
ENSG00000149262,13
ENSG00000160460,8
ENSG00000175164,35
ENSG00000151806,4
ENSG00000160695,14
ENSG00000168291,21
ENSG00000175166,10
ENSG00000140986,8
ENSG00000160828,11
ENSG00000168297,21
ENSG00000137727,5
ENSG00000175265,32
ENSG00000163535,25
ENSG00000153208,23
ENSG00000160293,4
ENSG00000175718,27
ENSG00000160294,5
ENSG00000168454,19
ENSG00000175894,35
ENSG00000148400,5
ENSG00000160948,6
ENSG00000175946,32
ENSG00000153684,13
ENSG00000149927,6
ENSG00000160949,8
ENSG00000160392,6
ENSG00000168702,8
ENSG00000136933,4
ENSG00000176014,32
ENSG00000163833,4
ENSG00000137673,5
ENSG00000176058,4
ENSG00000141736,6
ENSG00000152977,4
ENSG00000160973,6
ENSG00000176092,34
ENSG00000150337,4
ENSG00000130783,4
ENSG00000168772,15
ENSG00000137802,8
ENSG00000176476,7
ENSG00000129226,4
ENSG00000163945,19
ENSG00000154025,7
ENSG00000137752,5
ENSG00000160791,4
ENSG00000168781,4
ENSG00000176715,20
ENSG00000135406,4
ENSG00000161281,17
ENSG00000176728,35
ENSG00000164037,9
ENSG00000161328,7
ENSG00000176945,34
ENSG00000164061,7
ENSG00000150753,16
ENSG00000161509,30
ENSG00000169169,5
ENSG00000177030,23
ENSG00000145087,5
ENSG00000169258,23
ENSG00000177084,14
ENSG00000129675,4
ENSG00000142089,6
ENSG00000150938,6
ENSG00000161583,13
ENSG00000161040,8
ENSG00000177103,8
ENSG00000169676,22
ENSG00000138311,6
ENSG00000177201,16
ENSG00000155229,4
ENSG00000138658,11
ENSG00000169683,7
ENSG00000177212,35
ENSG00000151150,17
ENSG00000162032,12
ENSG00000169689,8
ENSG00000177225,28
